SegmentId;StartTime;EndTime;Speed
1071789997;2019-06-03 16:30:00;2019-06-03 17:00:00;103.16666666666667
1071789997;2019-06-03 17:00:00;2019-06-03 17:30:00;104.0
1071789997;2019-06-03 17:30:00;2019-06-03 18:00:00;99.96666666666667
1071789997;2019-06-03 18:00:00;2019-06-03 18:30:00;91.9
1071789997;2019-06-03 18:30:00;2019-06-03 19:00:00;107.96666666666667
1071789997;2019-06-03 19:00:00;2019-06-03 19:30:00;96.06666666666666
1071789997;2019-06-03 19:30:00;2019-06-03 20:00:00;96.55172413793103
1071789997;2019-06-03 20:00:00;2019-06-03 20:30:00;97.46666666666667
1071789997;2019-06-03 20:30:00;2019-06-03 21:00:00;104.86666666666666
1071789997;2019-06-03 21:00:00;2019-06-03 21:30:00;89.8
1071789997;2019-06-03 21:30:00;2019-06-03 22:00:00;98.86666666666666
1071789997;2019-06-03 22:00:00;2019-06-03 22:30:00;90.96666666666667
1071789997;2019-06-03 22:30:00;2019-06-03 23:00:00;93.0
1071789997;2019-06-03 23:00:00;2019-06-03 23:30:00;92.46666666666667
1071789997;2019-06-03 23:30:00;2019-06-03 23:59:59;93.0
1071754164;2019-06-03 00:00:00;2019-06-03 00:30:00;
1071754164;2019-06-03 00:30:00;2019-06-03 01:00:00;
1071754164;2019-06-03 01:00:00;2019-06-03 01:30:00;
1071754164;2019-06-03 01:30:00;2019-06-03 02:00:00;
1071754164;2019-06-03 02:00:00;2019-06-03 02:30:00;
1071754164;2019-06-03 02:30:00;2019-06-03 03:00:00;
1071754164;2019-06-03 03:00:00;2019-06-03 03:30:00;
1071754164;2019-06-03 03:30:00;2019-06-03 04:00:00;
1071754164;2019-06-03 04:00:00;2019-06-03 04:30:00;
1071754164;2019-06-03 04:30:00;2019-06-03 05:00:00;
1071754164;2019-06-03 05:00:00;2019-06-03 05:30:00;
1071754164;2019-06-03 05:30:00;2019-06-03 06:00:00;
1071754164;2019-06-03 06:00:00;2019-06-03 06:30:00;
1071754164;2019-06-03 06:30:00;2019-06-03 07:00:00;
1071754164;2019-06-03 07:00:00;2019-06-03 07:30:00;
1071754164;2019-06-03 07:30:00;2019-06-03 08:00:00;
1071754164;2019-06-03 08:00:00;2019-06-03 08:30:00;87.0
1071754164;2019-06-03 08:30:00;2019-06-03 09:00:00;86.76666666666667
1071754164;2019-06-03 09:00:00;2019-06-03 09:30:00;86.66666666666667
1071754164;2019-06-03 09:30:00;2019-06-03 10:00:00;94.46666666666667
1071754164;2019-06-03 10:00:00;2019-06-03 10:30:00;93.16666666666667
1071754164;2019-06-03 10:30:00;2019-06-03 11:00:00;104.5
1071754164;2019-06-03 11:00:00;2019-06-03 11:30:00;96.8
1071754164;2019-06-03 11:30:00;2019-06-03 12:00:00;89.3
1071754164;2019-06-03 12:00:00;2019-06-03 12:30:00;89.0
1071754164;2019-06-03 12:30:00;2019-06-03 13:00:00;89.0
1071754164;2019-06-03 13:00:00;2019-06-03 13:30:00;85.0
1071754164;2019-06-03 13:30:00;2019-06-03 14:00:00;85.0
1071754164;2019-06-03 14:00:00;2019-06-03 14:30:00;85.0
1071754164;2019-06-03 14:30:00;2019-06-03 15:00:00;87.46666666666667
1071754164;2019-06-03 15:00:00;2019-06-03 15:30:00;86.26666666666667
1071754164;2019-06-03 15:30:00;2019-06-03 16:00:00;88.13333333333334
1071754164;2019-06-03 16:00:00;2019-06-03 16:30:00;88.4
1071754164;2019-06-03 16:30:00;2019-06-03 17:00:00;87.0
1071754164;2019-06-03 17:00:00;2019-06-03 17:30:00;87.0
1071754164;2019-06-03 17:30:00;2019-06-03 18:00:00;87.0
1071754164;2019-06-03 18:00:00;2019-06-03 18:30:00;94.33333333333333
1071754164;2019-06-03 18:30:00;2019-06-03 19:00:00;94.06666666666666
1071754164;2019-06-03 19:00:00;2019-06-03 19:30:00;93.0
1071754164;2019-06-03 19:30:00;2019-06-03 20:00:00;93.0
1071754164;2019-06-03 20:00:00;2019-06-03 20:30:00;92.0
1071754164;2019-06-03 20:30:00;2019-06-03 21:00:00;92.0
1071754164;2019-06-03 21:00:00;2019-06-03 21:30:00;92.0
1071754164;2019-06-03 21:30:00;2019-06-03 22:00:00;92.0
1071754164;2019-06-03 22:00:00;2019-06-03 22:30:00;92.0
1071754164;2019-06-03 22:30:00;2019-06-03 23:00:00;92.0
1071754164;2019-06-03 23:00:00;2019-06-03 23:30:00;92.0
1071754164;2019-06-03 23:30:00;2019-06-03 23:59:59;92.0
1071727542;2019-06-03 00:00:00;2019-06-03 00:30:00;
1071727542;2019-06-03 00:30:00;2019-06-03 01:00:00;
1071727542;2019-06-03 01:00:00;2019-06-03 01:30:00;
1071727542;2019-06-03 01:30:00;2019-06-03 02:00:00;
1071727542;2019-06-03 02:00:00;2019-06-03 02:30:00;
1071727542;2019-06-03 02:30:00;2019-06-03 03:00:00;
1071727542;2019-06-03 03:00:00;2019-06-03 03:30:00;
1071727542;2019-06-03 03:30:00;2019-06-03 04:00:00;
1071727542;2019-06-03 04:00:00;2019-06-03 04:30:00;
1071727542;2019-06-03 04:30:00;2019-06-03 05:00:00;
1071727542;2019-06-03 05:00:00;2019-06-03 05:30:00;
1071727542;2019-06-03 05:30:00;2019-06-03 06:00:00;
1071727542;2019-06-03 06:00:00;2019-06-03 06:30:00;
1071727542;2019-06-03 06:30:00;2019-06-03 07:00:00;
1071727542;2019-06-03 07:00:00;2019-06-03 07:30:00;
1071727542;2019-06-03 07:30:00;2019-06-03 08:00:00;
1071727542;2019-06-03 08:00:00;2019-06-03 08:30:00;116.0
1071727542;2019-06-03 08:30:00;2019-06-03 09:00:00;91.9
1071727542;2019-06-03 09:00:00;2019-06-03 09:30:00;102.53333333333333
1071727542;2019-06-03 09:30:00;2019-06-03 10:00:00;88.83333333333333
1071727542;2019-06-03 10:00:00;2019-06-03 10:30:00;100.46666666666667
1071727542;2019-06-03 10:30:00;2019-06-03 11:00:00;88.4
1071727542;2019-06-03 11:00:00;2019-06-03 11:30:00;94.0
1071727542;2019-06-03 11:30:00;2019-06-03 12:00:00;90.4
1071727542;2019-06-03 12:00:00;2019-06-03 12:30:00;95.06666666666666
1071727542;2019-06-03 12:30:00;2019-06-03 13:00:00;90.03333333333333
1071727542;2019-06-03 13:00:00;2019-06-03 13:30:00;98.33333333333333
1071727542;2019-06-03 13:30:00;2019-06-03 14:00:00;82.5
1071727542;2019-06-03 14:00:00;2019-06-03 14:30:00;91.8
1071727542;2019-06-03 14:30:00;2019-06-03 15:00:00;95.16666666666667
1071727542;2019-06-03 15:00:00;2019-06-03 15:30:00;97.96666666666667
1071727542;2019-06-03 15:30:00;2019-06-03 16:00:00;89.5
1071727542;2019-06-03 16:00:00;2019-06-03 16:30:00;95.16666666666667
1071727542;2019-06-03 16:30:00;2019-06-03 17:00:00;96.83333333333333
1071727542;2019-06-03 17:00:00;2019-06-03 17:30:00;90.66666666666667
1071727542;2019-06-03 17:30:00;2019-06-03 18:00:00;96.76666666666667
1071727542;2019-06-03 18:00:00;2019-06-03 18:30:00;91.33333333333333
1071727542;2019-06-03 18:30:00;2019-06-03 19:00:00;101.56666666666666
1071727542;2019-06-03 19:00:00;2019-06-03 19:30:00;94.33333333333333
1071727542;2019-06-03 19:30:00;2019-06-03 20:00:00;97.89655172413794
1071727542;2019-06-03 20:00:00;2019-06-03 20:30:00;91.9
1071727542;2019-06-03 20:30:00;2019-06-03 21:00:00;92.06666666666666
1071727542;2019-06-03 21:00:00;2019-06-03 21:30:00;91.46666666666667
1071727542;2019-06-03 21:30:00;2019-06-03 22:00:00;90.23333333333333
1071727542;2019-06-03 22:00:00;2019-06-03 22:30:00;106.7
1071727542;2019-06-03 22:30:00;2019-06-03 23:00:00;114.4
1071727542;2019-06-03 23:00:00;2019-06-03 23:30:00;134.0
1071727542;2019-06-03 23:30:00;2019-06-03 23:59:59;111.4
1071729591;2019-06-03 00:00:00;2019-06-03 00:30:00;
1071729591;2019-06-03 00:30:00;2019-06-03 01:00:00;
1071729591;2019-06-03 01:00:00;2019-06-03 01:30:00;
1071729591;2019-06-03 01:30:00;2019-06-03 02:00:00;
1071729591;2019-06-03 02:00:00;2019-06-03 02:30:00;
1071729591;2019-06-03 02:30:00;2019-06-03 03:00:00;
1071729591;2019-06-03 03:00:00;2019-06-03 03:30:00;
1071729591;2019-06-03 03:30:00;2019-06-03 04:00:00;
1071729591;2019-06-03 04:00:00;2019-06-03 04:30:00;
1071729591;2019-06-03 04:30:00;2019-06-03 05:00:00;
1071729591;2019-06-03 05:00:00;2019-06-03 05:30:00;
1071729591;2019-06-03 05:30:00;2019-06-03 06:00:00;
1071729591;2019-06-03 06:00:00;2019-06-03 06:30:00;
1071729591;2019-06-03 06:30:00;2019-06-03 07:00:00;
1071729591;2019-06-03 07:00:00;2019-06-03 07:30:00;
1071729591;2019-06-03 07:30:00;2019-06-03 08:00:00;
1071729591;2019-06-03 08:00:00;2019-06-03 08:30:00;92.0
1071729591;2019-06-03 08:30:00;2019-06-03 09:00:00;100.16666666666667
1071729591;2019-06-03 09:00:00;2019-06-03 09:30:00;103.73333333333333
1071729591;2019-06-03 09:30:00;2019-06-03 10:00:00;92.56666666666666
1071729591;2019-06-03 10:00:00;2019-06-03 10:30:00;95.03333333333333
1071729591;2019-06-03 10:30:00;2019-06-03 11:00:00;97.0
1071729591;2019-06-03 11:00:00;2019-06-03 11:30:00;84.6
1071729591;2019-06-03 11:30:00;2019-06-03 12:00:00;88.06666666666666
1071729591;2019-06-03 12:00:00;2019-06-03 12:30:00;98.96666666666667
1071729591;2019-06-03 12:30:00;2019-06-03 13:00:00;90.9
1071729591;2019-06-03 13:00:00;2019-06-03 13:30:00;99.73333333333333
1071729591;2019-06-03 13:30:00;2019-06-03 14:00:00;88.63333333333334
1071729591;2019-06-03 14:00:00;2019-06-03 14:30:00;93.13333333333334
1071729591;2019-06-03 14:30:00;2019-06-03 15:00:00;90.73333333333333
1071729591;2019-06-03 15:00:00;2019-06-03 15:30:00;102.93333333333334
1071729591;2019-06-03 15:30:00;2019-06-03 16:00:00;97.13333333333334
1071729591;2019-06-03 16:00:00;2019-06-03 16:30:00;103.96666666666667
1071729591;2019-06-03 16:30:00;2019-06-03 17:00:00;94.4
1071729591;2019-06-03 17:00:00;2019-06-03 17:30:00;107.53333333333333
1071729591;2019-06-03 17:30:00;2019-06-03 18:00:00;108.73333333333333
1071729591;2019-06-03 18:00:00;2019-06-03 18:30:00;90.03333333333333
1071729591;2019-06-03 18:30:00;2019-06-03 19:00:00;107.36666666666666
1071729591;2019-06-03 19:00:00;2019-06-03 19:30:00;93.0
1071729591;2019-06-03 19:30:00;2019-06-03 20:00:00;101.48275862068965
1071729591;2019-06-03 20:00:00;2019-06-03 20:30:00;96.13333333333334
1071729591;2019-06-03 20:30:00;2019-06-03 21:00:00;92.43333333333334
1071729591;2019-06-03 21:00:00;2019-06-03 21:30:00;92.93333333333334
1071729591;2019-06-03 21:30:00;2019-06-03 22:00:00;88.83333333333333
1071729591;2019-06-03 22:00:00;2019-06-03 22:30:00;92.1
1071729591;2019-06-03 22:30:00;2019-06-03 23:00:00;93.3
1071729591;2019-06-03 23:00:00;2019-06-03 23:30:00;93.0
1071729591;2019-06-03 23:30:00;2019-06-03 23:59:59;105.4
1071845814;2019-06-03 00:00:00;2019-06-03 00:30:00;
1071845814;2019-06-03 00:30:00;2019-06-03 01:00:00;
1071845814;2019-06-03 01:00:00;2019-06-03 01:30:00;
1071845814;2019-06-03 01:30:00;2019-06-03 02:00:00;
1071845814;2019-06-03 02:00:00;2019-06-03 02:30:00;
1071845814;2019-06-03 02:30:00;2019-06-03 03:00:00;
1071845814;2019-06-03 03:00:00;2019-06-03 03:30:00;
1071845814;2019-06-03 03:30:00;2019-06-03 04:00:00;
1071845814;2019-06-03 04:00:00;2019-06-03 04:30:00;
1071845814;2019-06-03 04:30:00;2019-06-03 05:00:00;
1071845814;2019-06-03 05:00:00;2019-06-03 05:30:00;
1071845814;2019-06-03 05:30:00;2019-06-03 06:00:00;
1071845814;2019-06-03 06:00:00;2019-06-03 06:30:00;
1071845814;2019-06-03 06:30:00;2019-06-03 07:00:00;
1071845814;2019-06-03 07:00:00;2019-06-03 07:30:00;
1071845814;2019-06-03 07:30:00;2019-06-03 08:00:00;
1071845814;2019-06-03 08:00:00;2019-06-03 08:30:00;106.0
1071845814;2019-06-03 08:30:00;2019-06-03 09:00:00;95.7
1071845814;2019-06-03 09:00:00;2019-06-03 09:30:00;104.63333333333334
1071845814;2019-06-03 09:30:00;2019-06-03 10:00:00;97.63333333333334
1071845814;2019-06-03 10:00:00;2019-06-03 10:30:00;105.73333333333333
1071845814;2019-06-03 10:30:00;2019-06-03 11:00:00;101.89655172413794
1071845814;2019-06-03 11:00:00;2019-06-03 11:30:00;108.4
1071845814;2019-06-03 11:30:00;2019-06-03 12:00:00;104.7
1071845814;2019-06-03 12:00:00;2019-06-03 12:30:00;99.5
1071845814;2019-06-03 12:30:00;2019-06-03 13:00:00;102.76666666666667
1071845814;2019-06-03 13:00:00;2019-06-03 13:30:00;111.26666666666667
1071845814;2019-06-03 13:30:00;2019-06-03 14:00:00;105.1
1071845814;2019-06-03 14:00:00;2019-06-03 14:30:00;90.6
1071845814;2019-06-03 14:30:00;2019-06-03 15:00:00;101.3
1071845814;2019-06-03 15:00:00;2019-06-03 15:30:00;101.46666666666667
1071845814;2019-06-03 15:30:00;2019-06-03 16:00:00;100.6
1071845814;2019-06-03 16:00:00;2019-06-03 16:30:00;95.13333333333334
1071845814;2019-06-03 16:30:00;2019-06-03 17:00:00;106.86666666666666
1071845814;2019-06-03 17:00:00;2019-06-03 17:30:00;95.2
1071845814;2019-06-03 17:30:00;2019-06-03 18:00:00;107.1
1071845814;2019-06-03 18:00:00;2019-06-03 18:30:00;90.83333333333333
1071845814;2019-06-03 18:30:00;2019-06-03 19:00:00;108.9
1071845814;2019-06-03 19:00:00;2019-06-03 19:30:00;92.2
1071845814;2019-06-03 19:30:00;2019-06-03 20:00:00;84.63333333333334
1071845814;2019-06-03 20:00:00;2019-06-03 20:30:00;92.06666666666666
1071845814;2019-06-03 20:30:00;2019-06-03 21:00:00;103.13333333333334
1071845814;2019-06-03 21:00:00;2019-06-03 21:30:00;97.4
1071845814;2019-06-03 21:30:00;2019-06-03 22:00:00;108.9
1071845814;2019-06-03 22:00:00;2019-06-03 22:30:00;122.2
1071845814;2019-06-03 22:30:00;2019-06-03 23:00:00;95.06666666666666
1071845814;2019-06-03 23:00:00;2019-06-03 23:30:00;91.0
1071845814;2019-06-03 23:30:00;2019-06-03 23:59:59;95.0
1071846327;2019-06-03 00:00:00;2019-06-03 00:30:00;
1071846327;2019-06-03 00:30:00;2019-06-03 01:00:00;
1071846327;2019-06-03 01:00:00;2019-06-03 01:30:00;
1071846327;2019-06-03 01:30:00;2019-06-03 02:00:00;
1071846327;2019-06-03 02:00:00;2019-06-03 02:30:00;
1071846327;2019-06-03 02:30:00;2019-06-03 03:00:00;
1071846327;2019-06-03 03:00:00;2019-06-03 03:30:00;
1071846327;2019-06-03 03:30:00;2019-06-03 04:00:00;
1071846327;2019-06-03 04:00:00;2019-06-03 04:30:00;
1071846327;2019-06-03 04:30:00;2019-06-03 05:00:00;
1071846327;2019-06-03 05:00:00;2019-06-03 05:30:00;
1071846327;2019-06-03 05:30:00;2019-06-03 06:00:00;
1071846327;2019-06-03 06:00:00;2019-06-03 06:30:00;
1071846327;2019-06-03 06:30:00;2019-06-03 07:00:00;
1071846327;2019-06-03 07:00:00;2019-06-03 07:30:00;
1071846327;2019-06-03 07:30:00;2019-06-03 08:00:00;
1071846327;2019-06-03 08:00:00;2019-06-03 08:30:00;89.0
1071846327;2019-06-03 08:30:00;2019-06-03 09:00:00;101.16666666666667
1071846327;2019-06-03 09:00:00;2019-06-03 09:30:00;100.83333333333333
1071846327;2019-06-03 09:30:00;2019-06-03 10:00:00;98.33333333333333
1071846327;2019-06-03 10:00:00;2019-06-03 10:30:00;99.26666666666667
1071846327;2019-06-03 10:30:00;2019-06-03 11:00:00;95.03448275862068
1071846327;2019-06-03 11:00:00;2019-06-03 11:30:00;97.26666666666667
1071846327;2019-06-03 11:30:00;2019-06-03 12:00:00;103.53333333333333
1071846327;2019-06-03 12:00:00;2019-06-03 12:30:00;100.03333333333333
1071846327;2019-06-03 12:30:00;2019-06-03 13:00:00;94.06666666666666
1071846327;2019-06-03 13:00:00;2019-06-03 13:30:00;97.5
1071846327;2019-06-03 13:30:00;2019-06-03 14:00:00;95.3
1071846327;2019-06-03 14:00:00;2019-06-03 14:30:00;91.43333333333334
1071846327;2019-06-03 14:30:00;2019-06-03 15:00:00;104.0
1071846327;2019-06-03 15:00:00;2019-06-03 15:30:00;102.9
1071846327;2019-06-03 15:30:00;2019-06-03 16:00:00;97.96666666666667
1071846327;2019-06-03 16:00:00;2019-06-03 16:30:00;98.13333333333334
1071846327;2019-06-03 16:30:00;2019-06-03 17:00:00;105.3
1071846327;2019-06-03 17:00:00;2019-06-03 17:30:00;93.46666666666667
1071846327;2019-06-03 17:30:00;2019-06-03 18:00:00;94.66666666666667
1071846327;2019-06-03 18:00:00;2019-06-03 18:30:00;85.9
1071846327;2019-06-03 18:30:00;2019-06-03 19:00:00;96.06666666666666
1071846327;2019-06-03 19:00:00;2019-06-03 19:30:00;104.36666666666666
1071846327;2019-06-03 19:30:00;2019-06-03 20:00:00;95.6
1071846327;2019-06-03 20:00:00;2019-06-03 20:30:00;111.53333333333333
1071846327;2019-06-03 20:30:00;2019-06-03 21:00:00;100.76666666666667
1071846327;2019-06-03 21:00:00;2019-06-03 21:30:00;101.96666666666667
1071846327;2019-06-03 21:30:00;2019-06-03 22:00:00;99.3
1071846327;2019-06-03 22:00:00;2019-06-03 22:30:00;122.1
1071846327;2019-06-03 22:30:00;2019-06-03 23:00:00;95.5
1071846327;2019-06-03 23:00:00;2019-06-03 23:30:00;89.73333333333333
1071846327;2019-06-03 23:30:00;2019-06-03 23:59:59;93.0
1071846331;2019-06-03 00:00:00;2019-06-03 00:30:00;
1071846331;2019-06-03 00:30:00;2019-06-03 01:00:00;
1071846331;2019-06-03 01:00:00;2019-06-03 01:30:00;
1071846331;2019-06-03 01:30:00;2019-06-03 02:00:00;
1071846331;2019-06-03 02:00:00;2019-06-03 02:30:00;
1071846331;2019-06-03 02:30:00;2019-06-03 03:00:00;
1071846331;2019-06-03 03:00:00;2019-06-03 03:30:00;
1071846331;2019-06-03 03:30:00;2019-06-03 04:00:00;
1071846331;2019-06-03 04:00:00;2019-06-03 04:30:00;
1071846331;2019-06-03 04:30:00;2019-06-03 05:00:00;
1071846331;2019-06-03 05:00:00;2019-06-03 05:30:00;
1071846331;2019-06-03 05:30:00;2019-06-03 06:00:00;
1071846331;2019-06-03 06:00:00;2019-06-03 06:30:00;
1071846331;2019-06-03 06:30:00;2019-06-03 07:00:00;
1071846331;2019-06-03 07:00:00;2019-06-03 07:30:00;
1071846331;2019-06-03 07:30:00;2019-06-03 08:00:00;
1071846331;2019-06-03 08:00:00;2019-06-03 08:30:00;98.0
1071846331;2019-06-03 08:30:00;2019-06-03 09:00:00;101.26666666666667
1071846331;2019-06-03 09:00:00;2019-06-03 09:30:00;100.76666666666667
1071846331;2019-06-03 09:30:00;2019-06-03 10:00:00;97.83333333333333
1071846331;2019-06-03 10:00:00;2019-06-03 10:30:00;95.53333333333333
1071846331;2019-06-03 10:30:00;2019-06-03 11:00:00;97.66666666666667
1071846331;2019-06-03 11:00:00;2019-06-03 11:30:00;89.8
1071846331;2019-06-03 11:30:00;2019-06-03 12:00:00;98.53333333333333
1071846331;2019-06-03 12:00:00;2019-06-03 12:30:00;97.03333333333333
1071846331;2019-06-03 12:30:00;2019-06-03 13:00:00;94.46666666666667
1071846331;2019-06-03 13:00:00;2019-06-03 13:30:00;102.53333333333333
1071846331;2019-06-03 13:30:00;2019-06-03 14:00:00;96.13333333333334
1071846331;2019-06-03 14:00:00;2019-06-03 14:30:00;90.13333333333334
1071846331;2019-06-03 14:30:00;2019-06-03 15:00:00;103.03333333333333
1071846331;2019-06-03 15:00:00;2019-06-03 15:30:00;98.23333333333333
1071846331;2019-06-03 15:30:00;2019-06-03 16:00:00;97.06666666666666
1071846331;2019-06-03 16:00:00;2019-06-03 16:30:00;94.36666666666666
1071846331;2019-06-03 16:30:00;2019-06-03 17:00:00;105.4
1071846331;2019-06-03 17:00:00;2019-06-03 17:30:00;93.2
1071846331;2019-06-03 17:30:00;2019-06-03 18:00:00;96.83333333333333
1071846331;2019-06-03 18:00:00;2019-06-03 18:30:00;87.1
1071846331;2019-06-03 18:30:00;2019-06-03 19:00:00;100.06666666666666
1071846331;2019-06-03 19:00:00;2019-06-03 19:30:00;105.23333333333333
1071846331;2019-06-03 19:30:00;2019-06-03 20:00:00;95.6896551724138
1071846331;2019-06-03 20:00:00;2019-06-03 20:30:00;110.06666666666666
1071846331;2019-06-03 20:30:00;2019-06-03 21:00:00;100.03333333333333
1071846331;2019-06-03 21:00:00;2019-06-03 21:30:00;101.46666666666667
1071846331;2019-06-03 21:30:00;2019-06-03 22:00:00;98.33333333333333
1071846331;2019-06-03 22:00:00;2019-06-03 22:30:00;122.83333333333333
1071846331;2019-06-03 22:30:00;2019-06-03 23:00:00;97.0
1071846331;2019-06-03 23:00:00;2019-06-03 23:30:00;88.36666666666666
1071846331;2019-06-03 23:30:00;2019-06-03 23:59:59;92.0
1071790012;2019-06-03 00:00:00;2019-06-03 00:30:00;
1071790012;2019-06-03 00:30:00;2019-06-03 01:00:00;
1071790012;2019-06-03 01:00:00;2019-06-03 01:30:00;
1071790012;2019-06-03 01:30:00;2019-06-03 02:00:00;
1071790012;2019-06-03 02:00:00;2019-06-03 02:30:00;
1071790012;2019-06-03 02:30:00;2019-06-03 03:00:00;
1071790012;2019-06-03 03:00:00;2019-06-03 03:30:00;
1071790012;2019-06-03 03:30:00;2019-06-03 04:00:00;
1071790012;2019-06-03 04:00:00;2019-06-03 04:30:00;
1071790012;2019-06-03 04:30:00;2019-06-03 05:00:00;
1071790012;2019-06-03 05:00:00;2019-06-03 05:30:00;
1071790012;2019-06-03 05:30:00;2019-06-03 06:00:00;
1071790012;2019-06-03 06:00:00;2019-06-03 06:30:00;
1071790012;2019-06-03 06:30:00;2019-06-03 07:00:00;
1071790012;2019-06-03 07:00:00;2019-06-03 07:30:00;
1071790012;2019-06-03 07:30:00;2019-06-03 08:00:00;
1071790012;2019-06-03 08:00:00;2019-06-03 08:30:00;92.0
1071790012;2019-06-03 08:30:00;2019-06-03 09:00:00;96.66666666666667
1071790012;2019-06-03 09:00:00;2019-06-03 09:30:00;93.13333333333334
1071790012;2019-06-03 09:30:00;2019-06-03 10:00:00;96.66666666666667
1071790012;2019-06-03 10:00:00;2019-06-03 10:30:00;100.0
1071790012;2019-06-03 10:30:00;2019-06-03 11:00:00;100.65517241379311
1071790012;2019-06-03 11:00:00;2019-06-03 11:30:00;95.16666666666667
1071790012;2019-06-03 11:30:00;2019-06-03 12:00:00;87.66666666666667
1071790012;2019-06-03 12:00:00;2019-06-03 12:30:00;103.7
1071790012;2019-06-03 12:30:00;2019-06-03 13:00:00;99.1
1071790012;2019-06-03 13:00:00;2019-06-03 13:30:00;112.23333333333333
1071790012;2019-06-03 13:30:00;2019-06-03 14:00:00;97.56666666666666
1071790012;2019-06-03 14:00:00;2019-06-03 14:30:00;96.6
1071790012;2019-06-03 14:30:00;2019-06-03 15:00:00;96.13333333333334
1071790012;2019-06-03 15:00:00;2019-06-03 15:30:00;100.76666666666667
1071790012;2019-06-03 15:30:00;2019-06-03 16:00:00;95.3
1071790012;2019-06-03 16:00:00;2019-06-03 16:30:00;110.5
1071790012;2019-06-03 16:30:00;2019-06-03 17:00:00;98.46666666666667
1071790012;2019-06-03 17:00:00;2019-06-03 17:30:00;103.13333333333334
1071790012;2019-06-03 17:30:00;2019-06-03 18:00:00;103.23333333333333
1071790012;2019-06-03 18:00:00;2019-06-03 18:30:00;93.6
1071790012;2019-06-03 18:30:00;2019-06-03 19:00:00;125.53333333333333
1071790012;2019-06-03 19:00:00;2019-06-03 19:30:00;113.83333333333333
1071790012;2019-06-03 19:30:00;2019-06-03 20:00:00;92.37931034482759
1071790012;2019-06-03 20:00:00;2019-06-03 20:30:00;96.6
1071790012;2019-06-03 20:30:00;2019-06-03 21:00:00;103.23333333333333
1071790012;2019-06-03 21:00:00;2019-06-03 21:30:00;90.33333333333333
1071790012;2019-06-03 21:30:00;2019-06-03 22:00:00;99.03333333333333
1071790012;2019-06-03 22:00:00;2019-06-03 22:30:00;91.8
1071790012;2019-06-03 22:30:00;2019-06-03 23:00:00;93.0
1071790012;2019-06-03 23:00:00;2019-06-03 23:30:00;93.0
1071790012;2019-06-03 23:30:00;2019-06-03 23:59:59;93.0
1071729597;2019-06-03 00:00:00;2019-06-03 00:30:00;
1071729597;2019-06-03 00:30:00;2019-06-03 01:00:00;
1071729597;2019-06-03 01:00:00;2019-06-03 01:30:00;
1071729597;2019-06-03 01:30:00;2019-06-03 02:00:00;
1071729597;2019-06-03 02:00:00;2019-06-03 02:30:00;
1071729597;2019-06-03 02:30:00;2019-06-03 03:00:00;
1071729597;2019-06-03 03:00:00;2019-06-03 03:30:00;
1071729597;2019-06-03 03:30:00;2019-06-03 04:00:00;
1071729597;2019-06-03 04:00:00;2019-06-03 04:30:00;
1071729597;2019-06-03 04:30:00;2019-06-03 05:00:00;
1071729597;2019-06-03 05:00:00;2019-06-03 05:30:00;
1071729597;2019-06-03 05:30:00;2019-06-03 06:00:00;
1071729597;2019-06-03 06:00:00;2019-06-03 06:30:00;
1071729597;2019-06-03 06:30:00;2019-06-03 07:00:00;
1071729597;2019-06-03 07:00:00;2019-06-03 07:30:00;
1071729597;2019-06-03 07:30:00;2019-06-03 08:00:00;
1071729597;2019-06-03 08:00:00;2019-06-03 08:30:00;101.0
1071729597;2019-06-03 08:30:00;2019-06-03 09:00:00;101.73333333333333
1071729597;2019-06-03 09:00:00;2019-06-03 09:30:00;100.5
1071729597;2019-06-03 09:30:00;2019-06-03 10:00:00;94.13333333333334
1071729597;2019-06-03 10:00:00;2019-06-03 10:30:00;95.73333333333333
1071729597;2019-06-03 10:30:00;2019-06-03 11:00:00;97.3
1071729597;2019-06-03 11:00:00;2019-06-03 11:30:00;82.23333333333333
1071729597;2019-06-03 11:30:00;2019-06-03 12:00:00;87.8
1071729597;2019-06-03 12:00:00;2019-06-03 12:30:00;102.2
1071729597;2019-06-03 12:30:00;2019-06-03 13:00:00;93.83333333333333
1071729597;2019-06-03 13:00:00;2019-06-03 13:30:00;100.43333333333334
1071729597;2019-06-03 13:30:00;2019-06-03 14:00:00;87.8
1071729597;2019-06-03 14:00:00;2019-06-03 14:30:00;90.76666666666667
1071729597;2019-06-03 14:30:00;2019-06-03 15:00:00;89.73333333333333
1071729597;2019-06-03 15:00:00;2019-06-03 15:30:00;104.06666666666666
1071729597;2019-06-03 15:30:00;2019-06-03 16:00:00;97.16666666666667
1071729597;2019-06-03 16:00:00;2019-06-03 16:30:00;105.0
1071729597;2019-06-03 16:30:00;2019-06-03 17:00:00;95.63333333333334
1071729597;2019-06-03 17:00:00;2019-06-03 17:30:00;97.93333333333334
1071729597;2019-06-03 17:30:00;2019-06-03 18:00:00;110.5
1071729597;2019-06-03 18:00:00;2019-06-03 18:30:00;88.13333333333334
1071729597;2019-06-03 18:30:00;2019-06-03 19:00:00;103.96666666666667
1071729597;2019-06-03 19:00:00;2019-06-03 19:30:00;96.76666666666667
1071729597;2019-06-03 19:30:00;2019-06-03 20:00:00;96.96551724137932
1071729597;2019-06-03 20:00:00;2019-06-03 20:30:00;100.0
